experiment_id,stage,case_id,sequence_id,seed,checkpoint,competence_id,intervention_id,intervention_value,target_protocol,control_protocol,q_target,q_control,rc,ccce,standard_error,ci_low,ci_high,identification_status,ccce_gt
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1022,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.8897284910146651,-0.8942629030008494,,1.7839913940155145,0.004275726088199062,1.7753990007479223,1.7925837872831067,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1023,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.9071749571030964,-0.8818812128411453,,1.7890561699442418,0.003956537635891673,1.781105209886384,1.7970071300020996,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1024,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.9072726752603796,-0.8886723908195036,,1.795945066079883,0.003173408492399976,1.7895678629562604,1.8023222692035057,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1025,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.876111578784337,-0.9046867574354998,,1.7807983362198372,0.0034247375218092683,1.7739160685023418,1.7876806039373325,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1026,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.8805097603486358,-0.9074832841939537,,1.7879930445425896,0.0034749527531314803,1.7810098655397024,1.7949762235454767,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1027,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.8841653535861382,-0.8957735265179346,,1.7799388801040732,0.004401869944649315,1.7710929912662425,1.7887847689419039,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1028,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.9085839143307795,-0.8736869172628843,,1.7822708315936637,0.0032121578628548676,1.7758157586947205,1.788725904492607,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1029,theta_1,K1,beneficial_c-1.0,-1.0,L_T_beneficial,L_C_beneficial,0.8850496107173161,-0.8954585236309275,,1.7805081343482436,0.0034704019554902777,1.7735341005156056,1.7874821681808817,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1000,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9083509031189279,-0.8733626925337036,0.8939358477008231,1.7817135956526318,0.0037396528756212426,1.774198481838324,1.7892287094669395,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1001,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8798753699919145,-0.8993220469963309,0.8939358477008231,1.7791974169882456,0.0037893889754619867,1.7715823547393066,1.7868124792371847,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1002,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8952313879188586,-0.8968315306295118,0.8939358477008231,1.7920629185483703,0.004231586831156509,1.783559226438716,1.8005666106580247,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1003,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8880993153712703,-0.890273793389702,0.8939358477008231,1.7783731087609724,0.004230659414552674,1.7698712803647596,1.7868749371571853,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1004,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.885180918963921,-0.8972841713127994,0.8939358477008231,1.78246509027672,0.0035241491338392833,1.7753830474454062,1.789547133108034,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1005,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9309661025262546,-0.8568193339141327,0.8939358477008231,1.7877854364403867,0.004283993831103256,1.7791764285213871,1.7963944443593862,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1006,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9088486173423606,-0.880223260686432,0.8939358477008231,1.7890718780287926,0.003965787727749341,1.7811023292153965,1.7970414268421888,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1007,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9085937159877264,-0.879134980586938,0.8939358477008231,1.7877286965746646,0.0035322233885388514,1.780630427921048,1.7948269652282811,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1008,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8922171803379499,-0.9011907845338675,0.8939358477008231,1.7934079648718175,0.003302867211853912,1.7867706047113499,1.8000453250322852,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1009,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8956649107472261,-0.8901870855036026,0.8939358477008231,1.7858519962508281,0.003821061514282083,1.7781732856521792,1.793530706849477,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1010,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8931460057994546,-0.898078817679838,0.8939358477008231,1.791224823479293,0.003545495969885414,1.7840998825748697,1.798349764383716,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1011,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9007243426628392,-0.8836872507441821,0.8939358477008231,1.784411593407021,0.0035356525907225688,1.777306433513613,1.791516753300429,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1012,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8912386950080493,-0.896709727925598,0.8939358477008231,1.7879484229336473,0.003927812877812072,1.7800551874383188,1.7958416584289758,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1013,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.900187613444358,-0.8859480160618943,0.8939358477008231,1.786135629506252,0.0034897716759546096,1.7791226707630186,1.7931485882494855,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1014,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9087620031652323,-0.8809594462550225,0.8939358477008231,1.789721449420255,0.0037250620285422674,1.782235657010926,1.797207241829584,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1015,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8991577115968725,-0.8843218036277863,0.8939358477008231,1.7834795152246594,0.004188909132139686,1.775061587162127,1.791897443287192,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1016,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9160416092394817,-0.8732200325583365,0.8939358477008231,1.789261641797818,0.004915374379350026,1.7793838271638567,1.7991394564317793,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1017,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8922081501783136,-0.8907207475324033,0.8939358477008231,1.7829288977107165,0.0038778267489692686,1.7751361131021104,1.7907216823193226,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1018,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8732026538140711,-0.9110899173622774,0.8939358477008231,1.7842925711763487,0.004028309978363995,1.7761973791963477,1.7923877631563496,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1019,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9108056248505783,-0.8785041847013743,0.8939358477008231,1.7893098095519526,0.0037428022816642877,1.7817883667692493,1.796831252334656,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1020,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8859512178479667,-0.903199194028057,0.8939358477008231,1.7891504118760237,0.004231501529572523,1.7806468911863202,1.7976539325657273,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1021,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9144821009773888,-0.8705479805711156,0.8939358477008231,1.7850300815485043,0.003280006332917367,1.7784386620442465,1.791621501052762,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1022,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8937518816994552,-0.8926634988893173,0.8939358477008231,1.7864153805887721,0.004714144658366651,1.7769419522190735,1.7958888089584708,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1023,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8725540466364382,-0.917072068997162,0.8939358477008231,1.7896261156335997,0.004233817509854565,1.781117940807272,1.7981342904599276,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1024,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9133180683019778,-0.8755950700410605,0.8939358477008231,1.7889131383430381,0.0040065607406742105,1.780861653092525,1.7969646235935512,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1025,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.888471964414789,-0.8940027664206583,0.8939358477008231,1.7824747308354474,0.004199179081320201,1.7740361645373552,1.7909132971335395,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1026,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.8919127647333442,-0.8925991300023406,0.8939358477008231,1.7845118947356848,0.0041394895050838884,1.776193279131912,1.7928305103394577,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1027,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9047666370848624,-0.879379601407166,0.8939358477008231,1.7841462384920286,0.003153250479795287,1.7778095444113662,1.790482932572691,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1028,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9131749104708355,-0.870665651078318,0.8939358477008231,1.7838405615491533,0.004044403494951936,1.7757130284367388,1.7919680946615677,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1029,theta_1,K1,beneficial_c0.0,0.0,L_T_beneficial,L_C_beneficial,0.9131172677094439,-0.8757445460767462,0.8939358477008231,1.7888618137861902,0.004559962098947746,1.779698226869897,1.7980254007024834,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1000,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9084857474920015,-0.8832987112889163,,1.7917844587809177,0.0038050616911632015,1.784137901030607,1.7994310165312284,CERTIFIED,1.7878716954016463
